,地点,频数,经度,纬度
0,恒骏花园,21,116.4133836971231,39.910924547299565
1,新市花园一期,5,120.30286655221101,23.0865869727118
2,云山诗意,16,116.47284487442286,39.931633097815954
3,梅宾东公安宿舍,11,116.53031100501552,39.86035110412808
4,广信白兰花园,11,116.4133836971231,39.910924547299565
5,侨德花园,17,116.4133836971231,39.910924547299565
6,合益小区,18,116.4133836971231,39.910924547299565
7,怡新花园,18,116.4133836971231,39.910924547299565
8,景富明珠,1,116.18333106957868,39.91919183332226
9,金碧雅苑,28,116.47085198364897,39.930675099698234
10,广信金兰花园,4,116.4133836971231,39.910924547299565
11,景泰新村,43,116.4133836971231,39.910924547299565
12,新市花园二区,4,120.30286655221101,23.0865869727118
13,时代花生Ⅱ,4,116.4133836971231,39.910924547299565
14,时代花园,13,116.20839397296817,39.92424298054585
15,松涛北苑,16,116.4228114134503,40.00111419623955
16,越秀星汇云城,2,113.28783143865834,23.13927493365335
17,新市花园一区,15,120.30286655221101,23.0865869727118
18,怡富尚苑,6,116.4133836971231,39.910924547299565
19,圣地天河星荟,5,113.36850942427998,23.13035783510465
20,云裳丽影,10,115.90831133430744,40.38014662913543
21,南湖半山东苑,27,116.44833496790532,40.24766301377713
22,金满家园,8,116.4133836971231,39.910924547299565
23,星汇金沙花园,6,106.22644163900851,27.465354872613517
24,倚绿山庄,23,116.4133836971231,39.910924547299565
25,金碧新城,46,116.47085198364897,39.930675099698234
26,紫薇花园,17,116.48470376478228,39.68623347222586
27,金域蓝湾,24,116.4133836971231,39.910924547299565
28,又一居花园,13,116.4133836971231,39.910924547299565
29,隆康花园,5,116.4133836971231,39.910924547299565
30,佳地新都,9,104.1653928450365,30.82940746819094
31,榕溪花园,7,116.4133836971231,39.910924547299565
32,白云高尔夫花园东区,17,113.277583749065,23.208154089486605
33,保利西子湾,2,116.45170397288993,39.94047706708987
34,御金沙,8,116.4133836971231,39.910924547299565
35,御景花园,4,116.4133836971231,39.910924547299565
36,岭南新世界,24,116.42584139793547,39.90291211421979
37,富力桃园,34,116.38383447635567,40.0696535096033
38,富和花园,6,116.10819625774081,40.45116476586156
39,康雅花园,18,116.4133836971231,39.910924547299565
40,富力阳光美居,18,116.61305697977832,39.933898088559005
41,雅居乐南湖半岛花园,22,116.08143654507353,39.804449819353394
42,时代玫瑰园,28,116.38832959712761,39.976553708620976
43,远景新苑,8,116.50130804382871,39.878937045459026
44,广园云苑新村,30,116.12409527713137,40.21756089402121
45,银通花园,4,116.4133836971231,39.910924547299565
46,瑞晖花园,7,116.4133836971231,39.910924547299565
47,同和教工宿舍,2,116.17050982452642,40.05958057361297
48,祥景花园AC区,25,116.4133836971231,39.910924547299565
49,富力半岛花园,22,116.08143654507353,39.804449819353394
50,丽康居,13,116.4133836971231,39.910924547299565
51,保利春天里,10,116.32841199079822,39.678398555249
52,颐和上院二期,1,116.09232158242959,39.87465527444253
53,金湖雅苑,21,119.02646908662551,33.03128382675661
54,广信春兰花园,22,116.4133836971231,39.910924547299565
55,汇侨新城北区,32,116.33074318342716,39.78421231146657
56,晓翠苑,15,116.4133836971231,39.910924547299565
57,海德花园,4,116.48625037737881,39.97851124529528
58,白云畔山花园圣地摩坊,4,113.32427838810264,23.186447603300223
59,竹韵山庄,3,116.36032097030979,39.89033992080704
60,万科蓝山,27,116.49299503480883,39.89153210693755
61,一品湖山,25,116.4133836971231,39.910924547299565
62,白天鹅花园,18,116.33251554019836,39.74348121194353
63,体育花园,8,116.4133836971231,39.910924547299565
64,君华香柏广场,13,116.4133836971231,39.910924547299565
65,百荣园,11,116.4133836971231,39.910924547299565
66,云山熹景,6,116.47284487442286,39.931633097815954
67,擎山苑,12,116.4133836971231,39.910924547299565
68,汇侨新城南区,53,116.85163362830693,40.40342623243484
69,紫薇苑,5,116.4133836971231,39.910924547299565
70,西城苑,7,116.37251358116619,39.91812360584148
71,明月金岸花园,11,116.60518261333895,39.932129588924326
72,深业江悦湾,7,116.4133836971231,39.910924547299565
73,合益街31号大院,2,116.4133836971231,39.910924547299565
74,润祥大厦,4,116.4133836971231,39.910924547299565
75,保利西海岸汇海花园,17,116.45170397288993,39.94047706708987
76,富力城南区,19,116.46296701720459,39.90166304624212
77,贝丽花园,9,116.4133836971231,39.910924547299565
78,水警宿舍,4,116.53031100501552,39.86035110412808
79,岭南新世界锦云峰,4,116.42584139793547,39.90291211421979
80,天河御品,10,113.36850942427998,23.13035783510465
81,保利江岸花园,6,116.45170397288993,39.94047706708987
82,云山锦绣家园,4,116.50988254958256,40.025292977995505
83,万科爱地住宅区,5,116.24216253471596,40.20260303784384
84,保利西海岸星海花园,12,116.41701833104703,39.94682751120825
85,春庭花园,14,116.4133836971231,39.910924547299565
86,南航新村,11,116.4133836971231,39.910924547299565
87,白云高尔夫花园荷塘月色,17,113.27721993533359,23.205058446495876
88,同和云苑新村,10,116.12409527713137,40.21756089402121
89,白云明珠广场,10,113.26587963674882,23.18711790055589
90,粮油宿舍,3,116.53031100501552,39.86035110412808
91,文化局宿舍(白云区),3,113.26255599619354,23.175989994718595
92,白云家园,6,113.32988686872179,23.184405879017415
93,祥景花园雍翠园,15,116.4133836971231,39.910924547299565
94,翠逸家园,10,116.4133836971231,39.910924547299565
95,山水庭苑,29,116.4133836971231,39.910924547299565
96,松柏新村,4,116.12409527713137,40.21756089402121
97,汇侨新城东区,22,116.29881668695813,40.22043334443352
98,香江苑,2,116.1689190152988,39.93586017573532
99,泽德花苑,28,116.5457540445292,39.92015905478822
100,同德花园同景苑,17,100.58542386563559,35.25985777581735
101,乐得花园,21,116.61591026756966,40.13240483755119
102,电视台宿舍,7,116.34863641140579,39.96848429544209
103,利都大厦,11,116.4133836971231,39.910924547299565
104,大金钟横路云泉居,2,117.09676134942814,40.311640637142595
105,富景居(白云),2,113.27987873998114,23.210772873748297
106,新兴白云花园,21,130.93837086994796,45.8223103285433
107,合一国际,13,116.4133836971231,39.910924547299565
108,云山居,17,116.47284487442286,39.931633097815954
109,岭南花园,5,116.92598430926512,40.71959255081757
110,恒大绿洲花园,8,116.13649521689945,39.74576501846943
111,三元里大道,9,116.4133836971231,39.910924547299565
112,华兴苑,1,116.4133836971231,39.910924547299565
113,松溪花园,3,118.79145438277632,27.532554907166524
114,云涛花园,7,116.4133836971231,39.910924547299565
115,城西花园,12,101.77241422413312,36.63449697952408
116,松洲花园,4,116.4133836971231,39.910924547299565
117,东湖映月,30,115.9054660260597,28.691259179775223
118,金满花园,8,116.4133836971231,39.910924547299565
119,富林居,1,116.4133836971231,39.910924547299565
120,京溪尚苑,10,116.4133836971231,39.910924547299565
121,骏御华庭,1,116.40031107205354,39.9713834064013
122,远景翠苑,3,116.50130804382871,39.878937045459026
123,交电新村,1,116.4133836971231,39.910924547299565
124,云东花园,14,116.55598322903244,40.02553663388391
125,农业局宿舍,1,116.63722705732144,40.3319584249647
126,公路局宿舍,3,116.22953424568723,40.223210574825906
127,中海金沙馨园二期,2,116.65318796996162,39.89646110555099
128,金德苑,6,116.4133836971231,39.910924547299565
129,新世界嘉云府,9,116.4133836971231,39.910924547299565
130,云天翠庭,8,116.65360137015733,39.89482940168355
131,白云尚城,5,113.29161662858449,23.219669858989647
132,金泉山庄,6,116.4133836971231,39.910924547299565
133,富力碧涛湾,2,116.4133836971231,39.910924547299565
134,君立国际公寓,3,116.50576453746372,39.929962401745385
135,华发四季名苑,3,116.46486899946088,39.91186407643008
136,耀华国际,1,116.44743226069835,40.084220252650134
137,中意花苑,12,116.4133836971231,39.910924547299565
138,上步花园,14,116.4133836971231,39.910924547299565
139,枫溪苑,3,116.4133836971231,39.910924547299565
140,云景花园云枫苑,3,116.67416457141678,39.88832897626016
141,云景花园云景名都,1,116.67416457141678,39.88832897626016
142,万方园,9,116.39773791005581,39.840942372238096
143,白云雅苑,9,113.2404866060928,23.18204461847152
144,集贤苑,6,131.1474344994225,46.73451778855666
145,阳光花园,9,116.38920966703573,39.85111428867764
146,康盈雅园,3,116.36060285857883,39.88511579819726
147,星汇晴轩,1,116.4133836971231,39.910924547299565
148,飞鹅新村,4,116.12409527713137,40.21756089402121
149,槎龙公安宿舍,6,116.53031100501552,39.86035110412808
150,金亿皮具城,1,116.4133836971231,39.910924547299565
151,得宝花园,5,116.4133836971231,39.910924547299565
152,金菊苑,1,116.4133836971231,39.910924547299565
153,梅园大厦,14,116.42599096580288,39.802587113177474
154,依云小镇,8,116.4133836971231,39.910924547299565
155,云景花园云景苑,6,116.67416457141678,39.88832897626016
