,位置,次数
0,恒骏花园,21
1,新市花园一期,5
2,云山诗意,16
3,梅宾东公安宿舍,11
4,广信白兰花园,11
5,侨德花园,17
6,合益小区,18
7,怡新花园,18
8,景富明珠,1
9,金碧雅苑,28
10,广信金兰花园,4
11,景泰新村,43
12,新市花园二区,4
13,时代花生Ⅱ,4
14,时代花园,13
15,松涛北苑,16
16,越秀星汇云城,2
17,新市花园一区,15
18,怡富尚苑,6
19,圣地天河星荟,5
20,云裳丽影,10
21,南湖半山东苑,27
22,金满家园,8
23,星汇金沙花园,6
24,倚绿山庄,23
25,金碧新城,46
26,紫薇花园,17
27,金域蓝湾,24
28,又一居花园,13
29,隆康花园,5
30,佳地新都,9
31,榕溪花园,7
32,白云高尔夫花园东区,17
33,保利西子湾,2
34,御金沙,8
35,御景花园,4
36,岭南新世界,24
37,富力桃园,34
38,富和花园,6
39,康雅花园,18
40,富力阳光美居,18
41,雅居乐南湖半岛花园,22
42,时代玫瑰园,28
43,远景新苑,8
44,广园云苑新村,30
45,银通花园,4
46,瑞晖花园,7
47,同和教工宿舍,2
48,祥景花园AC区,25
49,富力半岛花园,22
50,丽康居,13
51,保利春天里,10
52,颐和上院二期,1
53,金湖雅苑,21
54,广信春兰花园,22
55,汇侨新城北区,32
56,晓翠苑,15
57,海德花园,4
58,白云畔山花园圣地摩坊,4
59,竹韵山庄,3
60,万科蓝山,27
61,一品湖山,25
62,白天鹅花园,18
63,体育花园,8
64,君华香柏广场,13
65,百荣园,11
66,云山熹景,6
67,擎山苑,12
68,汇侨新城南区,53
69,紫薇苑,5
70,西城苑,7
71,明月金岸花园,11
72,深业江悦湾,7
73,合益街31号大院,2
74,润祥大厦,4
75,保利西海岸汇海花园,17
76,富力城南区,19
77,贝丽花园,9
78,水警宿舍,4
79,岭南新世界锦云峰,4
80,天河御品,10
81,保利江岸花园,6
82,云山锦绣家园,4
83,万科爱地住宅区,5
84,保利西海岸星海花园,12
85,春庭花园,14
86,南航新村,11
87,白云高尔夫花园荷塘月色,17
88,同和云苑新村,10
89,白云明珠广场,10
90,粮油宿舍,3
91,文化局宿舍(白云区),3
92,白云家园,6
93,祥景花园雍翠园,15
94,翠逸家园,10
95,山水庭苑,29
96,松柏新村,4
97,汇侨新城东区,22
98,香江苑,2
99,泽德花苑,28
100,同德花园同景苑,17
101,乐得花园,21
102,电视台宿舍,7
103,利都大厦,11
104,大金钟横路云泉居,2
105,富景居(白云),2
106,新兴白云花园,21
107,合一国际,13
108,云山居,17
109,岭南花园,5
110,恒大绿洲花园,8
111,三元里大道,9
112,华兴苑,1
