高楼层，北向厅出双阳台，厅出阳台,广信汇景大厦,五羊新城,3室2厅 ,120.34, 西北 , 简装 ,25,1993, 塔楼,9,10,6050000.0,50275,近地铁 VR房源 房本满五年 随时看房 
东山一品 正规两房 北向望花园,嘉富广场,水荫,2室1厅 ,58.29, 北 , 简装 ,29,2010, 塔楼,5,13,5500000.0,94356,VR看装修 房本满五年 随时看房 
华侨乐园，四房两卫，朝双花园，过五年名下无房。,华侨乐园,淘金,4室1厅 ,118.0, 西北 , 简装 ,18,1995, 塔楼,0,3,6200000.0,52543,VR看装修 房本满两年 
方正南向三房    交通便利    安静通风采光好,淘金大厦,淘金,3室1厅 ,102.0, 南 , 精装 ,15,1993, 塔楼,6,31,4200000.0,41177,近地铁 VR看装修 房本满五年 随时看房 
水荫直街·实用住家精装·电梯三房 南向随时可以看房,水荫直街,水荫,3室1厅 ,67.18, 南 , 精装 ,9,1992, 塔楼,13,17,3800000.0,56565,VR房源 房本满两年 随时看房 
先烈中81号大院 少有带花园 实用两房 有钥匙随时看,先烈中路81号大院,黄花岗,2室1厅 ,59.75, 南 北 , 其他 ,6,2000, 塔楼,14,10,3480000.0,58243,近地铁 VR看装修 房本满两年 随时看房 
机关宿舍 省级小北 小面积 小区管理 原装电梯,机关宿舍,小北,1室1厅 ,35.22, 北 , 精装 ,9,1990, 塔楼,2,4,2880000.0,81772,近地铁 VR看装修 房本满五年 随时看房 
德政中路 3室1厅 东,德政中路,农讲所,3室1厅 ,59.67, 东 , 精装 ,9,1995, 塔楼,7,8,2730000.0,45752,近地铁 VR看装修 房本满五年 随时看房 
海印苑 实用四房双卫 南北对流 加装电梯 入培正,海印苑,东湖,4室2厅 ,123.8, 南 北 , 简装 ,9,1996, 塔楼,4,11,9300000.0,75122,近地铁 VR看装修 房本满五年 
五羊新城大三房带主套 三面采光 楼龄新,鸿业大厦,五羊新城,3室2厅 ,127.89, 北 , 简装 ,27,2000, 塔楼,18,15,7800000.0,60990,VR看装修 房本满两年 
此房户型方正，高层 通风采光好 三房带主套  双阳,流花雅轩,人民北,3室2厅 ,121.64, 北 , 简装 ,14,2000, 塔楼,5,10,5200000.0,42750,VR看装修 房本满两年 
首付不多实用两房，5年楼的电梯全明屋，楼底高,纸行路,西门口,2室2厅 ,71.57, 东南 西北 , 精装 ,5,2016, 板楼,15,12,3480000.0,48624,近地铁 VR房源 房本满五年 
东山口原装电梯楼 品质小区 配套设施完善,东雅轩,东川路,3室2厅 ,125.12, 南 西 , 精装 ,28,2006, 塔楼,31,14,7650000.0,61142,VR房源 房本满五年 
