南北通透　全明格局安静不吵　看房方便　,雅郡花园,万胜围,5室2厅 ,160.83, 西南 , 简装 ,11,2003, 塔楼,85, 8个月以前发布,10500000.0,65287,近地铁 VR看装修 房本满五年 随时看房 
穗花新村 电梯两房 南向望花园,穗花新村,昌岗,2室2厅 ,73.94, 南 , 其他 ,20,1997, 塔楼,22, 2个月以前发布,3380000.0,45713,近地铁 VR看装修 房本满五年 随时看房 
厅直出阳台望江(270度可看江),亿海湾,滨江西,4室2厅 ,177.0, 西北 , 精装 ,32,2004, 塔楼,63, 8个月以前发布,9600000.0,54238,VR房源 房本满五年 随时看房 
市二宫地铁 富基广场 两房 安静配套成熟,富基广场,滨江中,2室1厅 ,75.0, 东 南 西 , 精装 ,34,2003, 塔楼,73, 4个月以前发布,3800000.0,50667,近地铁 VR看装修 房本满五年 随时看房 
新理想华庭，超好的地段，全明户型，得房率高,新理想华庭,滨江东,3室2厅 ,126.93, 南 , 简装 ,21,2000, 塔楼,112, 2个月以前发布,6650000.0,52392,近地铁 VR房源 房本满两年 随时看房 
嘉仕花园 东南向大两房 过五唯一无按揭,嘉仕花园东区,滨江东,2室2厅 ,73.2, 东 南 , 精装 ,16,2000, 塔楼,112, 一年前发布,3800000.0,51913,VR看装修 房本满五年 随时看房 
此房过五年 低总价三房 石米外墙 框架结构,宝岗大道,江南西,3室1厅 ,57.77, 东南 , 精装 ,7,1990, 暂无数据,224, 4个月以前发布,1880000.0,32543,VR看装修 房本满五年 随时看房 
金碧湾 东南靓向 望江单位 电梯中层 视野开阔,金碧湾,工业大道北,3室1厅 ,100.05, 东南 , 精装 ,32,2007, 塔楼,59, 1个月以前发布,5950000.0,59471,VR看装修 房本满两年 随时看房 
顺景雅苑，电梯三房，采光通风好,顺景雅苑,新港西,3室1厅 ,80.63, 北 , 简装 ,13,2000, 塔楼,33, 1个月以前发布,3500000.0,43409,VR看装修 房本满五年 随时看房 
满五唯一 采光充足 中楼层单位,金丰花园,赤岗,3室2厅 ,97.81, 东南 , 简装 ,9,2000, 塔楼,55, 1个月以前发布,3700000.0,37829,VR看装修 房本满五年 随时看房 
海琴湾 南向高层三房   598万,海琴湾,滨江东,3室2厅 ,90.45, 西南 , 精装 ,32,2002, 板塔结合,131, 6个月以前发布,5980000.0,66114,近地铁 VR看装修 房本满五年 随时看房 
