此房是满五唯一，户型方正，面朝花园,龙光峰景华庭,科学城,2室1厅 ,80.8, 东北 , 精装 ,18,2009, 塔楼,4,12,2770000.0,34283,VR看装修 房本满五年 
满五唯一，中间楼层，东南向，近小区门口，带车位！,龙光峰景华庭,科学城,2室2厅 ,77.78, 东南 , 简装 ,18,2009, 塔楼,11,11,2900000.0,37285,VR看装修 房本满五年 
此房满五唯一 税费少 框架结构  配套齐全 交通便利,黄电新村,夏园,2室1厅 ,71.16, 南 , 简装 ,8,1997, 板楼,18,10,1700000.0,23890,近地铁 VR看装修 房本满五年 
此房满二年，是小区中花园的位置，自住保养准新房,保利越秀岭南林语,科学城,3室1厅 ,91.79, 东北 , 精装 ,33,2016, 塔楼,6,10,3800000.0,41399,VR看装修 房本满两年 
地铁口 7号线 13号线裕丰围  通风采光  视野开阔,悦涛雅苑,黄埔区府,2室2厅 ,78.0, 南 北 , 精装 ,13,2000, 塔楼,26,14,3500000.0,44872,近地铁 VR房源 房本满两年 
万科金色梦想 3室2厅 东北,万科金色梦想,香雪,3室2厅 ,77.03, 东北 , 精装 ,28,2015, 板塔结合,22,14,3100000.0,40245,VR看装修 房本满两年 
必看 岭南林语 三房 采光通风好 温馨装修 90°山景房,保利越秀岭南林语,科学城,3室2厅 ,92.17, 北 , 精装 ,33,2016, 塔楼,9,11,3650000.0,39601,VR看装修 房本满两年 
万科新里程地铁金峰站全新装修未入住3房看房提前预约,万科新里程,科学城,3室2厅 ,89.66, 西北 , 精装 ,25,2009, 塔楼,32,13,3800000.0,42383,近地铁 VR看装修 房本满两年 
北苑南北对流三房 采光通风都很棒 业主诚意出售,中海誉城北苑,香雪,3室1厅 ,96.84, 西南 东北 , 精装 ,33,2012, 塔楼,25,12,3550000.0,36659,VR看装修 房本满两年 
怡园小区 小区中间安静 中间楼层 户型方正 装修保养好,怡园小区,大沙地,2室2厅 ,75.74, 南 , 精装 ,8,1992, 塔楼,5,8,2900000.0,38289,VR看装修 房本满五年 
东荟城南向大三房，小区中间位置，安静不吵，,万科东荟城,香雪,3室1厅 ,97.6, 南 , 精装 ,33,2016, 塔楼,20,13,4850000.0,49693,VR房源 房本满五年 
