恒骏花园南向3房带露台 精装修格局好,恒骏花园,京溪,4室1厅 ,69.49, 南 , 简装 ,9,2005, 塔楼,11,4,3350000.0,48209,近地铁 VR房源 房本满五年 随时看房 
一期正规三房 楼梯低层 安静望花园,新市花园一期,新市,3室1厅 ,55.03, 南 , 精装 ,9,1994, 塔楼,18,6,1100000.0,19990,VR看装修 房本满两年 随时看房 
云山诗意  位置安静  近地铁  采光好,云山诗意,黄边,2室1厅 ,75.96, 东北 , 其他 ,18,2008, 塔楼,16,15,3100000.0,40811,近地铁 VR看装修 房本满两年 随时看房 
中楼层  正南向通风采光好   总价低适合刚需年轻人,梅宾东公安宿舍,梅花园,2室1厅 ,55.0, 南 , 精装 ,8,1999, 塔楼,9,13,1800000.0,32728,近地铁 VR看装修 房本满五年 随时看房 
白兰花园 精致三房 准电梯 南向单位 小区管理,广信白兰花园,景泰,3室1厅 ,65.15, 东南 , 精装 ,7,1998, 塔楼,14,9,2550000.0,39141,近地铁 VR看装修 房本满两年 随时看房 
侨德花园 1室1厅 南,侨德花园,同德围,1室1厅 ,42.74, 南 , 其他 ,9,1998, 塔楼,3,5,1050000.0,24568,VR看装修 房本满两年 随时看房 
合益小区 中层两房 东南向 全新精装,合益小区,机场路,2室1厅 ,49.09, 东南 , 精装 ,9,1995, 塔楼,6,11,1450000.0,29538,VR看装修 房本满两年 随时看房 
怡新花园东向精装大两房 中高楼层 采光好拎包入住,怡新花园,梅花园,2室2厅 ,79.07, 东 北 , 精装 ,14,2007, 塔楼,36,14,3400000.0,43000,近地铁 VR看装修 房本满两年 随时看房 
户型方正 原装电梯 采光充足 通风性好,景富明珠,景泰,2室1厅 ,82.57, 北 , 简装 ,12,2007, 塔楼,4,10,3230000.0,39119,VR看装修 房本满五年 随时看房 
云山诗意 3室1厅 北,云山诗意,黄边,3室1厅 ,100.13, 北 , 简装 ,18,2008, 塔楼,1,4,4300000.0,42945,近地铁 VR看装修 房本满五年 
怡新花园 2室1厅 东北,怡新花园,梅花园,2室1厅 ,84.05, 东北 , 精装 ,17,2007, 塔楼,23,6,3690000.0,43903,近地铁 VR房源 房本满五年 
金碧雅苑，东南向，中高层两房，装修保养好,金碧雅苑,黄边,2室2厅 ,67.98, 东南 , 精装 ,18,2004, 塔楼,2,7,2560000.0,37659,VR房源 房本满五年 
