锦绣天伦花园   东北向两房   房间南北对流   采光好,敏捷锦绣天伦,新塘北,2室1厅 ,75.68, 东北 , 毛坯 ,32,2013, 塔楼,8,6,1450000.0,19160,VR看装修 房本满两年 随时看房 
21号线凤岗站碧桂园3房 南向中层  视野广阔,碧桂园城市花园花岸苑,朱村,3室2厅 ,97.6, 东南 , 毛坯 ,25,2016, 板塔结合,4,6,1580000.0,16189,近地铁 VR房源 房本满两年 随时看房 
此房过五唯一，无按揭，业主诚心放卖。,保利东江首府,新塘南,3室2厅 ,122.04, 南 , 精装 ,32,2012, 塔楼,2,12,2715000.0,22247,VR看装修 房本满五年 随时看房 
官湖地铁带主套3 房，装修保养诚意出售,中森茗苑,新塘北,3室2厅 ,87.92, 西南 , 精装 ,17,2016, 塔楼,9,6,1690000.0,19223,VR看装修 房本满两年 
广州海伦堡 2室1厅 北,广州海伦堡,沙村,2室1厅 ,74.64, 北 , 精装 ,18,2008, 塔楼,4,6,1580000.0,21169,VR看装修 房本满五年 
全新装修，拎包入住，南向望花园，家私家电齐全,东方名都,白江,3室2厅 ,114.65, 南 , 精装 ,29,2013, 塔楼,21,27,3300000.0,28784,近地铁 VR房源 房本满五年 随时看房 
锦绣新天地 业主诚心出售 高楼层 三阳台两卫,锦绣新天地,新塘南,3室1厅 ,115.46, 东北 , 精装 ,25,2005, 塔楼,12,28,1920000.0,16630,VR看装修 房本满两年 随时看房 
毛坯复式实用率高，视野开阔，交通方便，小区环境舒适,东方名都,白江,3室2厅 ,144.55, 西北 , 毛坯 ,29,2014, 塔楼,34,29,2630000.0,18195,近地铁 VR房源 房本满五年 随时看房 
此房满五唯一，户型方正实用，小区绿化高，交通便利。,东方名都,白江,3室2厅 ,123.25, 西南 , 简装 ,23,2013, 塔楼,22,22,2825000.0,22921,近地铁 VR房源 房本满五年 随时看房 
翡翠绿洲育才阳光苑 3室2厅 东 西,翡翠绿洲育才阳光苑,凤凰城,3室2厅 ,90.19, 东 西 , 其他 ,17,2011, 塔楼,3,10,1880000.0,20845,VR看装修 房本满两年 随时看房 
稀 少毛坯南向三房  单边位 给您自由装修的空间,敏捷锦绣天伦,新塘北,3室2厅 ,110.78, 南 , 毛坯 ,32,2017, 塔楼,2,8,2250000.0,20311,VR看装修 房本满两年 随时看房 
通风采光好 地铁口物业 交通便利,新塘新世界花园万象苑,沙村,2室2厅 ,78.74, 北 , 精装 ,18,2012, 塔楼,5,14,1880000.0,23877,VR看装修 房本满五年 随时看房 
锦绣新天地 格局实用 证过两年,锦绣新天地,新塘南,3室2厅 ,128.4, 南 , 精装 ,24,2009, 塔楼,44, 2个月以前发布,2220000.0,17290,VR房源 房本满两年 随时看房 
中高层，西南向，楼盘开阔位置，  视野开阔。三房三卫,东方名都,白江,3室2厅 ,159.0, 西南 , 简装 ,23,2012, 塔楼,117, 一年前发布,2830000.0,17799,近地铁 VR房源 房本满五年 随时看房 
