南北对流 双阳台  简装三房  随时可看,珠岛花园,大坦沙,3室1厅 ,75.11, 南 北 , 简装 ,9,1995, 板塔结合,2,8,2500000.0,33285,VR看装修 房本满五年 随时看房 
塞纳维拉。高层全新没有入住过，阳台望花园，安静舒适,保利塞纳维拉,龙溪,3室2厅 ,93.9, 北 , 精装 ,18,2015, 板楼,4,14,3060000.0,32588,VR看装修 房本满两年 随时看房 
加装电梯有位，入读 西外 国语，户型方正采光通,周门小区周门街,周门,2室1厅 ,35.02, 南 北 , 简装 ,9,1998, 塔楼,7,9,1320000.0,37693,VR看装修 房本满两年 随时看房 
电梯高层刚需三房，望花园安静，户型方正,丽和华庭,茶滘,3室1厅 ,101.01, 北 , 简装 ,17,2011, 塔楼,10,15,4260000.0,42175,近地铁 VR看装修 房本满五年 随时看房 
保利品质  高层望花园泳池  南向优质户型,保利公园九里,龙溪,3室1厅 ,128.0, 东南 , 精装 ,38,2014, 塔楼,2,7,4800000.0,37500,VR看装修 房本满两年 
地铁5号线，两房南向，户型采光通风好，诚意出售。,新世界凯粤湾,滘口,2室2厅 ,79.06, 南 , 精装 ,33,2014, 塔楼,4,6,3700000.0,46800,VR看装修 房本满两年 
银建小区 厅出阳台两房  加装电梯已投入使用,银建小区,周门,2室1厅 ,54.25, 南 北 , 精装 ,9,1996, 塔楼,7,14,2200000.0,40553,VR看装修 房本满五年 随时看房 
双地铁陈家祠 精装三房 全明屋 小区安静 南向采光好,荔康大厦,西华路,3室1厅 ,81.19, 南 , 精装 ,19,2004, 塔楼,15,12,4300000.0,52963,近地铁 VR房源 房本满两年 
鸿图苑 2室1厅 北,鸿图苑,汾水,2室1厅 ,44.26, 北 , 其他 ,9,1995, 塔楼,0,7,1300000.0,29372,VR看装修 房本满两年 
荔港南湾南向稀有三房 可望江看房提前约,荔港南湾,南岸路,3室2厅 ,99.18, 西南 , 简装 ,33,2008, 塔楼,28,15,4200000.0,42348,VR房源 房本满五年 
富力广场   实用3房   小区新净  带天台花园,富力广场A区,中山八,3室2厅 ,105.86, 东南 , 精装 ,9,2005, 塔楼,8,8,4770000.0,45060,VR房源 房本满五年 
满五唯一，望花园精装两房，1号线沿线，省级配套成熟,合兴苑,花地湾,2室1厅 ,41.95, 东 , 精装 ,8,1997, 板楼,9,10,1470000.0,35042,近地铁 VR看装修 房本满五年 
新世界凯粤湾C区 西南向三房 中高层望花园,新世界凯粤湾,滘口,3室1厅 ,89.87, 西南 , 简装 ,33,2014, 塔楼,10,13,4800000.0,53411,VR看装修 房本满两年 
荔港南湾 厅出阳台两房 采光通风好,荔港南湾,南岸路,2室2厅 ,77.29, 东 , 简装 ,32,2008, 塔楼,22,8,3300000.0,42697,VR看装修 房本满五年 
保利公园九里 温馨三房 望花园泳池 南北对流优质户型,保利公园九里,龙溪,3室2厅 ,91.84, 北 , 精装 ,32,2014, 塔楼,6,10,3700000.0,40288,VR看装修 房本满两年 
花语水岸在售 实用南向小3房 户型格局方正 通风采光好,花语水岸,大坦沙,3室1厅 ,88.72, 南 , 简装 ,26,2015, 塔楼,36, 1个月以前发布,4350000.0,49031,VR看装修 房本满两年 
花语水岸 精装实用两房 高层望江,花语水岸,大坦沙,2室2厅 ,76.62, 北 , 精装 ,26,2015, 塔楼,27,29,3800000.0,49596,VR看装修 房本满两年 
新世界逸彩庭院 原装三房 地铁五号线 满五年唯一,新世界逸彩庭园,滘口,3室1厅 ,91.97, 东南 , 精装 ,25,2007, 塔楼,36,25,3550000.0,38600,近地铁 VR看装修 房本满五年 
满2年 精装修 电梯高层 厅出阳台 南向无遮挡安静舒适,华发荔湾荟,滘口,2室2厅 ,77.1, 西南 , 精装 ,20,2017, 塔楼,30,17,3300000.0,42802,VR看装修 房本满两年 
地铁5号线西村 户型方正 采光充足,永安居,西村,3室1厅 ,90.0, 西北 , 简装 ,13,1998, 塔楼,21,18,3000000.0,33334,近地铁 VR房源 房本满两年 
中铁  精装三房 南北对流双阳台 高楼层 视野好,中铁荔湾国际城,龙溪,3室1厅 ,97.66, 南 北 , 其他 ,33,2015, 塔楼,13,21,4050000.0,41471,VR看装修 房本满五年 
保利塞纳维拉 小区环境好 精装3房 西南向,保利塞纳维拉,龙溪,3室2厅 ,108.0, 南 , 精装 ,18,2015, 板楼,59, 11个月以前发布,3050000.0,28241,VR看装修 房本满两年 
陈家祠 世纪广场小区电梯高层 东南向3房  满五唯一,世纪广场,龙津,3室1厅 ,93.65, 东南 , 精装 ,33,1999, 塔楼,11,9,4280000.0,45703,VR看装修 房本满五年 
温馨小户型 精装修 东向单位  格局方正 交通方便,金兰苑,汾水,1室1厅 ,36.0, 东南 , 精装 ,9,2001, 塔楼,1,5,820000.0,22778,VR看装修 房本满两年 
新世界凯粤湾  南向两房，高层视野开阔,新世界凯粤湾,滘口,2室2厅 ,87.78, 西南 , 精装 ,33,2012, 塔楼,107, 一年前发布,4150000.0,47278,VR看装修 房本满五年 随时看房 
