广外名校 飞沙角地铁站 聚划算 81.27方电梯三房 满二,南沙心意华庭,金洲,3室2厅 ,81.27, 东北 , 毛坯 ,18,2016, 板塔结合,107, 3个月以前发布,1950000.0,23995,近地铁 VR看装修 房本满五年 随时看房 
明珠湾万科府前一号 大三房户型 随时可以看房,万科府前一号,南沙区府,3室2厅 ,122.18, 南 北 , 毛坯 ,28,2014, 板楼,164, 3个月以前发布,3080000.0,25209,VR看装修 房本满五年 随时看房 
龙光棕榈水岸 东南视野开阔 毛坯装修方便,龙光棕榈水岸南区,南沙区府,2室2厅 ,97.33, 东南 , 毛坯 ,18,2013, 板塔结合,20, 4个月以前发布,2600000.0,26714,VR看装修 房本满两年 随时看房 
金洲地铁站旁，南向两房，精装保养好，满五唯一税费低,丰庭花园,金洲,2室1厅 ,83.33, 南 北 , 简装 ,8,2006, 板楼,73, 1个月以前发布,1680000.0,20161,近地铁 VR看装修 房本满五年 随时看房 
安静楼栋 精装三房 保养得好 阳台景观很棒,龙光棕榈水岸北区,南沙区府,3室2厅 ,105.7, 南 , 精装 ,18,2010, 塔楼,80, 1个月以前发布,2950000.0,27910,近地铁 VR看装修 房本满五年 随时看房 
此房格局方正  家私家电齐全 可拎包入住,南沙境界家园,黄阁,2室1厅 ,64.78, 南 , 简装 ,10,2007, 塔楼,123, 一年前发布,1180000.0,18216,VR房源 房本满五年 随时看房 
碧桂园豪庭笋盘 近地铁 万达 户型方正 诚意出售,南沙碧桂园豪庭,金洲,2室2厅 ,79.41, 北 , 精装 ,18,2012, 塔楼,219, 一年前发布,1820000.0,22920,近地铁 VR看装修 房本满两年 随时看房 
天玺湾少有大三房 诚心放卖 钥匙在手随时看房！,碧桂园天玺湾,进港大道,3室2厅 ,128.12, 东南 , 精装 ,18,2015, 板塔结合,5,9,3280000.0,25601,VR房源 随时看房 
万顷沙万地雅涛阁三房业主真心急售,南沙万地雅涛阁,万顷沙,3室2厅 ,97.5, 南 , 毛坯 ,17,2016, 塔楼,31, 1个月以前发布,1600000.0,16411,VR看装修 房本满两年 随时看房 
视野宽阔，采光充足，社区入住率高，配套齐全,丰庭花园,金洲,3室2厅 ,92.88, 南 , 精装 ,10,2005, 板楼,13, 5个月以前发布,2038000.0,21943,近地铁 VR看装修 房本满五年 随时看房 
碧桂园天玺湾 三房带主套  东南向看海,碧桂园天玺湾,进港大道,3室2厅 ,103.29, 南 , 其他 ,18,2014, 板塔结合,1,8,3000000.0,29045,VR看装修 随时看房 
户型朝南，中高楼层采光好，视野开阔,南沙珠江湾,南沙湾,3室2厅 ,133.66, 南 北 , 其他 ,25,2012, 板塔结合,15, 3个月以前发布,2950000.0,22071,VR看装修 房本满两年 随时看房 
凯德新玥 精装修两房    南向望花园家 私家电全,凯德新玥,榄核镇,2室2厅 ,76.0, 南 , 精装 ,32,2015, 塔楼,139, 5个月以前发布,1200000.0,15790,VR看装修 房本满两年 随时看房 
金州商圈大三房  南北对流  配套齐全  交通方便,珠光南沙御景,金洲,3室2厅 ,107.0, 北 , 精装 ,18,2013, 板塔结合,199, 一年前发布,2300000.0,21496,VR看装修 房本满两年 
优山悦海 3室2厅 南 北,优山悦海,南沙港,3室2厅 ,120.48, 南 北 , 其他 ,18,2013, 塔楼,26, 2个月以前发布,2680000.0,22245,近地铁 VR看装修 房本满两年 
