鼎信四季花园 3室1厅 东 南,鼎信四季花园,旧区,3室1厅 ,118.34, 东 南 , 毛坯 ,17,2012, 塔楼,2,9,1880000.0,15887,VR看装修 房本满五年 随时看房 
城央御景 3室2厅 南,城央御景,旧区,3室2厅 ,105.84, 南 , 精装 ,17,2012, 塔楼,4,8,2030000.0,19180,VR看装修 房本满两年 
农行宿舍小区正规标准三房南向中楼层业主已交电梯费用,富银路,旧区,3室1厅 ,93.96, 南 , 简装 ,10,1998, 塔楼,0,7,1150000.0,12240,VR看装修 房本满五年 
满二唯一，南向楼层好，采光充足,保利城花园,铁路西,3室2厅 ,100.61, 南 北 , 精装 ,25,2008, 塔楼,10,8,1788000.0,17772,近地铁 VR看装修 房本满两年 
地铁口物业  电梯中层 视野开阔 大三房,保利高尔夫郡,铁路西,3室2厅 ,106.8, 东南 , 精装 ,32,2015, 塔楼,28, 1个月以前发布,1710000.0,16012,近地铁 VR看装修 房本满两年 随时看房 
小有放盘南向户型出售，中高楼层视野开阔，带精致装修,雅宝新城亚瑟公馆,狮岭镇,3室2厅 ,130.78, 南 北 , 简装 ,19,2012, 塔楼,10,19,1960000.0,14988,VR看装修 房本满五年 随时看房 
南航花园，中间位置，南向望花园，精装大三房,南航花园,新区,3室2厅 ,107.01, 南 , 精装 ,12,2002, 塔楼,47,27,2360000.0,22055,近地铁 VR看装修 房本满两年 随时看房 
南向，高层，精装修，保养好，即买即入住,雅居乐锦城花漾集,旧区,3室2厅 ,115.92, 南 , 精装 ,32,2008, 塔楼,5,15,2000000.0,17254,VR看装修 房本满两年 随时看房 
友田翡翠华庭 2室2厅 南,友田翡翠华庭,狮岭镇,2室2厅 ,89.2, 南 , 精装 ,12,2008, 板塔结合,3,7,880000.0,9866,VR看装修 房本满五年 随时看房 
学府南苑三房，满五唯一，税费低，精装业主急售,学府南苑,狮岭镇,3室1厅 ,92.2, 北 , 精装 ,18,2011, 塔楼,3,6,1380000.0,14968,VR看装修 房本满五年 
雅居乐一期，一楼前后有花园，位置安静,雅居乐雍华廷一期,新区,2室2厅 ,88.09, 西南 , 精装 ,11,2003, 塔楼,26,11,1880000.0,21342,近地铁 VR看装修 房本满两年 
