金山谷尚层南向 采光好 保养新 万博商圈,金山谷尚层,金山谷,3室2厅 ,107.22, 南 , 精装 ,32,2015, 塔楼,14,13,4250000.0,39639,VR看装修 房本满两年 
近大门地铁方便，精装方正两房，隔音通风采光视野好,芳华花园洛湖居,洛溪,2室1厅 ,68.5, 北 , 精装 ,7,1999, 塔楼,5,5,1900000.0,27738,近地铁 VR房源 房本满两年 
亚运城媒体南村 2室1厅 南 北,亚运城媒体南村,亚运城,2室1厅 ,84.48, 南 北 , 其他 ,22,2010, 塔楼,11,5,2380000.0,28173,近地铁 VR看装修 房本满五年 
业主急售置换 电梯三房  无户口占用,禺丰园一期,市桥,3室1厅 ,99.13, 南 , 简装 ,8,1996, 塔楼,21,11,1730000.0,17452,VR看装修 房本满两年 
丽字楼东南向两房 电梯中层 通风采光好,丽江花园丽影楼,南浦,2室2厅 ,66.0, 东南 , 精装 ,9,1993, 塔楼,18,6,1690000.0,25607,VR看装修 房本满两年 
媒体村南中间位置安静望花园视野保养好步行200米地铁,亚运城媒体南村,亚运城,2室2厅 ,72.64, 北 , 简装 ,18,2010, 塔楼,15,10,2250000.0,30975,近地铁 VR看装修 房本满五年 
珠江花园二期怡景湾，高层南向望江，精装修拎包入住,珠江花园,厦滘,3室1厅 ,91.45, 南 , 精装 ,28,2010, 塔楼,23,9,3600000.0,39366,VR房源 房本满两年 
业主已置换大房 诚心出售 靓装3房 拎包入住,雅居乐锦官城雍容南台,桥南,3室1厅 ,97.59, 西 , 精装 ,18,2011, 塔楼,15,12,2650000.0,27155,VR看装修 房本满五年 
广州雅居乐花园浅山小筑 2室2厅 南,广州雅居乐花园浅山小筑,雅居乐,2室2厅 ,96.01, 南 , 精装 ,11,2010, 塔楼,12,4,3500000.0,36455,VR房源 房本满五年 
倚湖湾温馨两房，少有南向单位放卖，让你冬天充满温暖,祈福新村倚湖湾,祈福新村,2室1厅 ,74.14, 南 , 精装 ,33,2006, 塔楼,18,28,2350000.0,31697,VR房源 房本满两年 随时看房 
丽江花园德汇楼   两房中间楼层  有钥匙方便看房,丽江花园德汇楼,南浦,2室1厅 ,78.0, 西北 , 精装 ,20,1997, 塔楼,34,29,1850000.0,23718,近地铁 VR看装修 房本满五年 随时看房 
江边物业，电梯二房，安静，视野开阔,华荟明苑,洛溪,2室1厅 ,79.5, 北 , 精装 ,11,2002, 塔楼,23,27,2500000.0,31447,近地铁 VR房源 房本满五年 随时看房 
华南新城南区高层 视野广采光好 业主诚售,华南新城,华南新城,3室2厅 ,120.0, 东 西 , 简装 ,11,2011, 板塔结合,14,24,4250000.0,35417,VR房源 房本满五年 随时看房 
电梯高层，装修保养好，带车位出售,华荟南景园,桥南,3室2厅 ,116.4, 北 , 精装 ,11,2002, 塔楼,17,19,2880000.0,24743,VR看装修 房本满五年 随时看房 
祈福人工湖边倚湖湾，高层靓景，格局好，置换好选！,祈福新村倚湖湾,祈福新村,3室2厅 ,124.0, 东 , 精装 ,33,2006, 塔楼,10,17,3880000.0,31291,VR房源 房本满五年 随时看房 
媒体北村两房，价格笋，南向受欢迎的户型，采光无遮挡,亚运城媒体北村,亚运城,2室1厅 ,83.35, 南 , 简装 ,18,2010, 塔楼,31,18,2340000.0,28075,近地铁 VR看装修 房本满五年 随时看房 
滨江优质三房 刚需上车房 品质装修即买即入住,滨江绿园,大石,3室1厅 ,91.58, 北 , 精装 ,6,2004, 板塔结合,9,24,2700000.0,29483,VR看装修 房本满两年 
电梯楼，厅前后都有一个阳台，两个房间都很实用，精致,亚运城媒体南村,亚运城,2室2厅 ,78.76, 南 北 , 简装 ,18,2010, 塔楼,21,26,2260000.0,28695,近地铁 VR看装修 房本满五年 
电梯高层，南向望园景，小区中间位置,亚运城媒体南村,亚运城,2室2厅 ,83.33, 南 , 简装 ,15,2010, 塔楼,14,21,2520000.0,30242,近地铁 VR看装修 房本满两年 
星誉花园 楼龄新  位置好  环境优美,星誉花园,市桥北,3室2厅 ,86.5, 西南 , 精装 ,21,2011, 塔楼,20,27,2950000.0,34105,VR房源 房本满两年 
媒体村小区高楼层  安静中间位置 南向通风采光好,亚运城媒体南村,亚运城,2室2厅 ,91.8, 南 , 精装 ,22,2010, 塔楼,14,20,2650000.0,28868,近地铁 VR看装修 房本满两年 
店长推荐：东方白云花园电梯南向三房  望小区，安静,东方白云花园,市桥北,3室1厅 ,114.52, 南 , 精装 ,6,2004, 塔楼,41,30,2480000.0,21656,VR房源 房本满五年 
东方白云花园 大三房 高楼层望花园,东方白云花园,市桥北,3室2厅 ,113.0, 东南 , 精装 ,11,2002, 塔楼,25,27,2750000.0,24337,VR看装修 房本满五年 
实用面积95%，双阳台，采光顶配，南北通，难等单位,锦绣香江花园第8期,汉溪,3室2厅 ,139.95, 南 , 其他 ,17,2004, 塔楼,36,31,8500000.0,60736,近地铁 VR看装修 房本满两年 
美心翡翠明庭 全明两房 采光好中间楼层,美心翡翠明庭,番禺客运站,2室2厅 ,72.75, 北 , 简装 ,6,2003, 塔楼,7,8,1880000.0,25842,VR看装修 房本满两年 随时看房 
番中宿舍 3室2厅 东,番中宿舍,市桥,3室2厅 ,106.1, 东 , 其他 ,7,1998, 塔楼,6,10,2280000.0,21490,近地铁 VR看装修 房本满五年 随时看房 
此房 一梯三户步梯中层，南向 装修保养好,东怡新区东雅园,东怡新区,3室2厅 ,112.0, 南 , 简装 ,6,2000, 板楼,9,9,2650000.0,23661,近地铁 VR看装修 房本满五年 随时看房 
业主急卖！业主急卖！南向大三房，天台自用！,侨宫苑,市桥,3室2厅 ,108.0, 南 , 精装 ,8,1996, 塔楼,13,9,1500000.0,13889,VR看装修 房本满五年 随时看房 
此房满5唯一，近地铁，南向户型，配套设施齐全,广州奥林匹克花园,洛溪,2室2厅 ,72.8, 南 , 精装 ,6,2002, 板楼,18,9,2420000.0,33242,近地铁 VR房源 房本满五年 
运动员满五唯一税少，单边位采光好，楼层好安静望花园,亚运城运动员村一区,亚运城,2室1厅 ,103.4, 北 , 精装 ,14,2009, 塔楼,4,7,2460000.0,23792,VR看装修 房本满五年 
锦绣银湾 南向精装 温馨三房 电梯中层 视野开阔,锦绣银湾,大石,3室2厅 ,115.91, 南 , 精装 ,28,2007, 板塔结合,149, 一年前发布,4300000.0,37098,VR看装修 房本满五年 随时看房 
锦绣半岛东区 东南向三房 中高楼层 过五唯一,锦绣半岛,南浦,3室2厅 ,92.95, 东南 , 精装 ,26,2009, 塔楼,13,18,3270000.0,35181,VR看装修 房本满两年 随时看房 
万科欧泊 薪S两房，近大门，房子保养好，位置安静舒适,万科欧泊,万博,2室1厅 ,79.89, 北 , 精装 ,34,2012, 塔楼,24,20,3990000.0,49944,近地铁 VR看装修 房本满五年 随时看房 
百事佳 中高楼层 方正户型 一线江景 装修保养好！,百事佳花园,南浦,3室1厅 ,114.0, 南 北 , 精装 ,28,1995, 塔楼,20,29,2750000.0,24123,近地铁 VR房源 房本满两年 随时看房 
店长推荐：侨基花园 电梯3房 满五唯一物业 无户口占用,侨基花园,市桥,3室2厅 ,83.68, 东北 , 精装 ,32,1998, 塔楼,51,17,1720000.0,20555,近地铁 VR看装修 房本满五年 随时看房 
锦绣银湾小区 方正三房 采光好 保养好 楼层合适 单证,锦绣银湾,大石,3室1厅 ,124.22, 北 , 精装 ,28,2007, 板塔结合,9,24,3960000.0,31879,VR看装修 房本满五年 随时看房 
东景园少有望小区电梯三房，近地铁，业主急售,东怡新区东景园,东怡新区,3室2厅 ,109.5, 东北 , 精装 ,9,2000, 塔楼,15,25,3480000.0,31781,近地铁 VR看装修 房本满两年 随时看房 
户型方正，采光充足，中间楼层。,东晖园,市桥,2室2厅 ,61.23, 南 , 简装 ,7,1993, 塔楼,4,14,1360000.0,22212,VR看装修 房本满五年 随时看房 
业主诚心出售 江南大厦  总价低 电梯两房,江南大厦,市桥,2室1厅 ,76.3, 北 , 简装 ,19,1996, 塔楼,22,11,1480000.0,19398,近地铁 VR看装修 房本满五年 随时看房 
番禺万博CBD实用三房，中层望花园，业主诚意卖！,广地花园,星河湾,3室1厅 ,96.1, 西南 , 简装 ,7,2006, 板塔结合,39,11,2370000.0,24662,VR看装修 房本满五年 随时看房 
锦绣香江花园紫荆园 2室1厅 南,锦绣香江花园紫荆园,汉溪,2室1厅 ,91.01, 南 , 精装 ,6,2004, 塔楼,29,14,4000000.0,43952,近地铁 VR看装修 房本满五年 
祈福活力二期 近缤纷汇 南向三房套房 视野开阔,祈福新村都市活力花园,祈福新村,3室2厅 ,91.0, 南 , 简装 ,33,2015, 塔楼,4,7,4100000.0,45055,VR看装修 房本满两年 
金沙湾花园 3室2厅 北,金沙湾花园,桥南,3室2厅 ,105.0, 北 , 简装 ,6,2007, 板楼,4,7,2300000.0,21905,VR看装修 房本满五年 
